age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
1.1413517915411473,Female,Germany,Berlin,-0.015569098433750633,-1.510613249188034,-0.33258135630008684,-1.3139635398270497,-1.261616419954892,1.1631257046205878,-1.257189454057349,-1.5328195208969935,1.0368095923351144,0.07320607051005917,Recreation,Morning,Premium,Black,Missing,0
1.0692361138500008,Male,UK,London,0.366659076543081,-0.6901581704803726,-0.9163481805138556,-0.7928417609866528,-0.8127911707691342,1.5426779876718586,-0.7531052737181488,1.3328596354452111,-1.6095359468034838,1.2578217606432078,Fitness,Evening,Free,White,Yes,0
-0.15282387891929058,Other,UK,Birmingham,0.06381596972428642,2.0455183701589363,0.9953468411124237,1.390364397683932,1.2576493677453071,-0.9827682507760129,2.103521439758895,0.05684831520504152,0.15678550856233897,-0.5695717117053792,Fitness,Evening,Free,Black,Yes,1
-0.22444742665595546,Male,India,Delhi,0.5651874785091188,1.4598035692178994,1.5065165009762325,1.35992351217372,1.5209259600716796,-1.162400184929817,1.9154825304556287,0.05684831520504152,-0.5769868391197644,-0.1915654126353549,Competition,Afternoon,Basic,White,Yes,1
-1.4359731615465068,Male,Germany,Berlin,0.14734752089820985,0.231872956545875,1.5875754783174847,0.7991057782435284,1.160019059324589,-1.3903196711622867,0.9905612454699665,1.3328596354452111,-1.0309301049121944,1.574750396087165,Fitness,Afternoon,Free,White,Yes,1
-0.08116753686635005,Female,Germany,Munich,0.9659176391211094,-0.8146507182292264,0.754266300328161,0.16351432090817009,0.5548110890375902,-0.512816416638861,0.20781067288932456,-1.5328195208969935,1.0368095923351144,0.35307851713842553,Competition,Evening,Premium,Black,Yes,0
1.8767166947822198,Female,Germany,Berlin,-0.21746672617262755,0.3175369419208736,-1.7413689399136902,-0.44619371153074056,-1.848952671012665,1.8426805239486272,-0.680267838481225,-0.6758000953530962,-0.18881690063887227,-0.4394382727974919,Recreation,Evening,Premium,White,Yes,0
-1.3650907189812933,Female,Germany,Munich,0.7255121800805934,-2.0347039183789213,0.17171875420210156,-0.8482987112903257,-0.19848745407447527,-0.6687563476947341,-0.7837894349469948,0.05684831520504152,-1.0309301049121944,-0.31361320045774055,Fitness,Morning,Premium,Black,No,0
0.34941666357327206,Female,UK,Manchester,0.7668865092499711,0.14160230388430134,2.4919065911108835,1.3199636316538086,1.0088011787428672,-2.065278306247835,2.021527980044599,-0.6758000953530962,-1.6095359468034838,-0.7603261494841154,Competition,Morning,Premium,Black,Yes,1
1.0692361138500008,Other,Germany,Berlin,-1.0878063278717842,-1.9827211601115937,-1.9273737361631729,-4.499096600631202,-1.2793413768073973,1.8122138448903071,-2.527121633183356,-1.5328195208969935,-0.5769868391197644,1.3996149864995322,Fitness,Evening,Free,White,Yes,0
0.9971434217722027,Male,India,Delhi,0.9075173240388741,0.6344584869739592,-0.7508175917654872,0.39416001467407136,-0.7491057984326845,0.6758786939024503,0.37089258560627886,0.7188595147352755,1.0368095923351144,-0.6681263979250693,Recreation,Afternoon,Basic,Black,Yes,0
0.9250741257459498,Male,India,Delhi,0.9075173240388741,0.6344584869739592,-0.7508175917654872,0.39416001467407136,-0.7491057984326845,0.6758786939024503,0.37089258560627886,0.7188595147352755,1.0368095923351144,-0.6681263979250693,Recreation,Afternoon,Basic,Black,Yes,0
1.7190598364134761,Male,USA,Chicago,-1.467246282528393,-0.8371630227052862,0.09212884434105147,-1.0280604998582341,-1.9803986250148538,1.5738796353484328,-0.9723311433176007,0.7188595147352755,0.15678550856233897,0.2223897671917103,Fitness,Evening,Free,Black,No,1
1.2856505326627516,Male,USA,New York,0.1788286331725884,0.0023890944059272163,-1.801250582788181,-0.5908551528036758,-1.5943032595704025,1.7760898650314927,-0.7248409903808182,0.7188595147352755,-1.0309301049121944,1.2328843111231427,Recreation,Morning,Free,Black,Yes,1
-1.2941507189917696,Male,India,Mumbai,-0.7180780342597165,-0.7226232646755989,-1.9273737361631729,-1.8425601513785785,-0.13889731300000172,0.21887795448762612,-1.66135436572658,-1.5328195208969935,-1.6095359468034838,-2.09165183709977,Recreation,Afternoon,Free,White,Yes,0
-0.724816587405348,Female,Germany,Hamburg,1.1258258062845536,0.13874976966040703,-0.9163481805138556,0.12324686531434001,0.5086182136267092,-0.25375443369910067,0.09327804174139058,-1.5328195208969935,-0.5769868391197644,0.0958692101658659,Competition,Afternoon,Basic,Black,No,0
-0.009479206069566908,Male,UK,Birmingham,0.03760526607209927,-1.8836864554603288,-0.36936448190870075,-1.5781069063287498,-0.41211753027597003,-0.40775307271901773,-1.3834715301739497,1.3328596354452111,-0.18881690063887227,1.0814258024615835,Recreation,Evening,Free,Black,Yes,0
0.493174662006547,Other,USA,New York,-0.6232630874736882,-2.0347039183789213,0.25771776491386333,-1.4943438134472873,-0.6565869779979769,0.35319099997883757,-1.5773502508511963,-0.6758000953530962,-0.18881690063887227,1.502753038107751,Fitness,Morning,Basic,Black,No,1
0.13399039152681538,Male,Australia,Sydney,0.9417145552189349,0.507687275796253,0.024106131834113625,0.5475611494256345,0.44848707175094116,0.09539919551168624,0.5423820596788037,1.3328596354452111,1.5398054681902584,0.4030619055322692,Competition,Morning,Premium,White,Yes,1
0.2775792005437371,Male,India,Mumbai,-0.33571617543722737,0.5650300665340292,0.9168777438643512,0.5931781285941102,-0.13316303869340174,-0.2650098425221055,0.6494022988879016,1.3328596354452111,-1.6095359468034838,0.5918313472461585,Fitness,Afternoon,Free,Black,Yes,0
-0.6534491649194091,Other,Germany,Munich,-1.7541736480090615,1.8236196963679183,1.2802744640984383,1.188308415426527,2.099440387610539,-1.1242486449533367,1.6394264468079274,0.7188595147352755,-0.18881690063887227,0.9850819471760082,Fitness,Morning,Basic,Black,Missing,1
1.7190598364134761,Other,USA,Los Angeles,0.5098030152965392,-0.9289885484210668,-0.6543312857061636,-0.7785075764113691,-1.792303311376182,1.9861617410254262,-0.8805577402634291,1.3328596354452111,-0.5769868391197644,0.1259257625577972,Fitness,Evening,Premium,White,No,1
0.9250741257459498,Female,Germany,Munich,-0.4046448735117683,-1.13477647638465,-0.9031946950786078,-1.5866770211759251,-0.5617958262867678,1.0239840385274337,-1.5352136273888766,0.05684831520504152,-0.18881690063887227,0.5918313472461585,Recreation,Afternoon,Basic,Black,Yes,0
1.1413517915411473,Other,USA,New York,0.4016516501943942,-0.3110008633721419,0.6661573991990605,0.1910128226146804,-1.0113209160429175,0.7685351245551176,0.039799203266295054,-0.6758000953530962,1.5398054681902584,0.5573332093916127,Recreation,Afternoon,Basic,White,Yes,0
-0.5105960183109878,Female,India,Delhi,0.5320796068662405,1.5635844884411394,-0.47187348994051576,0.8890816909010554,1.187632448541661,-1.2624193822123673,1.0652409522862345,1.3328596354452111,-1.6095359468034838,-1.2728959849735582,Fitness,Morning,Free,Black,Yes,1
-0.08116753686635005,Female,India,Mumbai,1.763224906643228,1.0550595773430078,-0.6425319866930543,0.9051630860960855,0.8983890932633544,-0.66696950421853,1.0655792010093248,0.05684831520504152,1.294729577586997,0.4030619055322692,Competition,Morning,Premium,White,Yes,1
-0.15282387891929058,Female,Australia,Sydney,-0.1461373068278148,-0.22546965038720412,-0.49953457992424366,-0.4534127346050368,0.06384333126571412,-0.05673330017268683,-0.5794273898196897,0.05684831520504152,-0.18881690063887227,0.7614390667956009,Recreation,Afternoon,Free,Black,Yes,0
-0.15282387891929058,Female,Germany,Munich,1.0749529241752713,1.4445128622993015,-0.42281569096691946,0.959199702386638,1.0825599492652644,-0.8310774972533581,1.3661098555396367,0.05684831520504152,0.7636229887628869,-1.227665029224381,Competition,Evening,Free,Black,No,0
-1.0810089851368023,Female,Australia,Sydney,-1.7541736480090615,-1.233135777910931,0.6287321360945003,-0.9926744950071795,-0.30719554563906054,-0.7046630685640909,-1.1678095526390344,0.05684831520504152,0.15678550856233897,-1.7440783395752686,Fitness,Morning,Premium,White,Yes,0
-0.5105960183109878,Male,Germany,Munich,0.5042078568150149,1.0126372039575178,0.5717685389072343,0.8658484082485777,1.7960700125596785,-0.6848742429440235,1.2107396301379894,0.7188595147352755,-0.5769868391197644,0.25171105086785506,Fitness,Morning,Premium,White,Yes,1
0.5650940556741119,Other,Australia,Melbourne,0.04418106604153494,0.7728476661841834,-0.3378050570072679,0.35406459483539265,-0.9752613555929924,0.5254550412543975,0.4087592797268758,0.05684831520504152,1.5398054681902584,0.8478543466201429,Recreation,Morning,Basic,White,Yes,1
1.35783284371541,Female,UK,Manchester,0.47607360966633383,-0.8674495334198233,-0.28602115022232644,-0.5728030661163329,-1.6386748906809445,1.554850888583923,-0.6453176769632314,0.7188595147352755,-0.5769868391197644,-1.7758100242080193,Missing,Afternoon,Premium,Black,Yes,1
-0.9386668343642504,Other,UK,Manchester,-0.5482805780447664,-0.8258854925324988,0.4942029305710208,-0.48992496672019,0.1955779032373426,-0.9176089925637836,-0.5640804094825694,0.7188595147352755,-0.5769868391197644,1.4057200973463053,Recreation,Afternoon,Basic,White,Yes,0
0.8530286512752284,Other,India,Delhi,-0.9387061655453443,0.2513658489899864,-0.6543312857061636,-0.36394228175398574,-0.7823562610402757,0.7164284772735141,-0.5000859866796797,0.7188595147352755,1.294729577586997,-1.0450013504603097,Recreation,Evening,Premium,Black,No,0
0.6370396564867662,Other,UK,Manchester,0.9755476175028481,-1.2860451273740283,-0.2151527221640611,-0.5523785701984981,-0.762700017032718,0.5228690596822614,-0.5717421425071044,0.05684831520504152,1.0368095923351144,0.06562830692441955,Fitness,Afternoon,Basic,White,Yes,0
0.7810074397775736,Female,UK,Birmingham,-1.7541736480090615,-0.5223870207297536,-1.9273737361631729,-2.0363240943882266,-1.132102801233668,0.9131833510731988,-1.8991572107411843,-0.6758000953530962,-1.6095359468034838,1.5986062996373371,Fitness,Afternoon,Basic,Black,Yes,0
-1.0098614422998275,Male,USA,Chicago,-0.6918570285231712,0.1728519457506113,-0.1169861445562192,-0.14698002089344536,1.4780243581018957,-0.41612081912931315,-0.2526267817392118,0.05684831520504152,1.0368095923351144,-1.205404009689684,Recreation,Evening,Premium,White,Yes,1
-0.43911259717449697,Female,UK,Birmingham,0.19755139685145864,-0.6016926495641802,-0.036174990567408985,-0.38475375769018405,0.21562502878648193,-0.6902614400438556,-0.44764495368975865,0.05684831520504152,1.0368095923351144,-0.21569448914309738,Recreation,Evening,Free,White,Yes,0
-0.8674268134632073,Male,India,Bangalore,1.3902546585386004,-2.0347039183789213,-1.41714704885513,-1.2841865456732724,0.772946794747425,0.2033197371684654,-1.2448498764162301,0.05684831520504152,1.7738746819162818,1.496723654956235,Recreation,Afternoon,Basic,Black,Yes,0
0.6370396564867662,Other,India,Bangalore,-0.3584907129758099,-0.9641978694882742,0.2704077205173077,-0.6621218366882261,-0.2485463167321628,0.6298219927868659,-0.6698902860423401,-0.6758000953530962,1.0368095923351144,0.5086938172716372,Fitness,Evening,Free,Black,Yes,0
-0.9386668343642504,Male,USA,Los Angeles,1.291364137746715,0.7054048018968638,0.8612051139525815,0.9932269008326465,0.4283161899090437,-1.1968324921947844,1.2247194883103705,-1.5328195208969935,-0.5769868391197644,0.9461611003308326,Fitness,Morning,Free,Black,Yes,1
-0.08116753686635005,Male,UK,London,1.797287303452229,1.431374153166071,0.5602534966794351,1.3396172552991237,1.085377673032856,-1.1805939036490707,2.005052472519812,-1.5328195208969935,-1.0309301049121944,-0.6955120399339118,Competition,Morning,Premium,Black,Yes,1
-0.43911259717449697,Male,UK,London,-1.7541736480090615,-0.6367848793715509,-0.22015404087165621,-1.1347752330973473,0.9828629083956422,-0.6902614400438556,-1.1508779094397508,0.7188595147352755,-0.18881690063887227,1.4422495018310084,Recreation,Morning,Free,Black,Yes,0
-1.3650907189812933,Other,UK,Manchester,-0.9775442301567335,-1.5909275829934588,-0.7631512103966437,-2.316156675500864,-0.40452706585523457,0.28736607044063645,-1.9522613194722547,0.7188595147352755,-0.5769868391197644,-1.3906548237644198,Fitness,Afternoon,Free,Black,Yes,0
1.7190598364134761,Other,Australia,Sydney,-0.9387061655453443,1.3873595752753476,0.944375739497452,0.9402528991817333,-1.6659157022893403,1.7403771654039633,1.1959972800496146,-0.6758000953530962,0.15678550856233897,-0.7046916177351721,Fitness,Morning,Premium,Black,Yes,0
0.13399039152681538,Male,Germany,Berlin,0.47041472776450266,0.2818198678441848,-0.41203813681917145,0.13559614522325664,0.32781498520340546,-0.3513310163637216,0.10369474073404109,1.3328596354452111,1.294729577586997,1.5328311441348443,Recreation,Evening,Basic,Black,Yes,0
-0.15282387891929058,Male,Australia,Brisbane,-1.7541736480090615,-0.04510755243924952,-1.7611119210511827,-1.299019506807842,0.19317796043982052,-0.1476947876661636,-1.158231816398292,-1.5328195208969935,1.0368095923351144,-1.2388822361051475,Competition,Afternoon,Free,Black,Yes,0
0.9971434217722027,Female,Germany,Hamburg,0.6249576312739692,-1.8016447979882713,0.8400890239382965,-0.3547657980967078,-1.0681892823436712,0.5047122315795973,-0.47467989174988867,0.7188595147352755,1.0368095923351144,1.5627958655713454,Recreation,Evening,Premium,White,Yes,0
1.0692361138500008,Male,UK,Birmingham,0.19132412881000857,-1.1813398620511786,0.8926334489974292,-0.20524232589098215,-1.0871864186608702,1.0284261052666162,-0.22957226657101293,-1.5328195208969935,0.7636229887628869,0.8676333187555121,Competition,Morning,Free,White,No,0
-1.57755433633567,Female,UK,London,-0.8443082259426923,-1.0562651077065692,0.48240254341578326,-0.7389275779919582,-0.24998765275270546,-0.543858775749213,-0.865116942188194,-0.6758000953530962,-1.6095359468034838,1.023781234276228,Fitness,Morning,Free,Black,Yes,0
0.13399039152681538,Male,Australia,Brisbane,-0.6487644032756746,0.47082178378799927,1.744700516077143,0.8399303152118976,0.5979361616074077,-1.2769030096438787,0.9740511782132715,-0.6758000953530962,1.294729577586997,-1.808583888453655,Competition,Morning,Basic,White,Yes,1
0.9250741257459498,Female,Australia,Melbourne,1.4407185863645646,1.57642898414811,0.3985318917024708,1.281799580552657,-0.21887917694400702,0.45625855111743885,1.7559474488908806,1.3328596354452111,-1.0309301049121944,1.5926489348438861,Fitness,Afternoon,Free,Black,Yes,0
-0.43911259717449697,Other,Germany,Berlin,-0.41241756767721627,-0.4918633194036777,-0.7263369428714316,-0.8781348741056296,0.5402260819367023,-0.18849678015624477,-1.0932022695434458,1.3328596354452111,-0.5769868391197644,-0.5695717117053792,Recreation,Evening,Premium,Black,Yes,0
1.2856505326627516,Male,India,Mumbai,-0.4437440770260806,0.20387040005144716,0.35778362276258946,0.13383704797644577,-1.3559983436218208,1.5247959363839692,0.03956625603945134,-0.6758000953530962,1.5398054681902584,1.1764614777829028,Recreation,Afternoon,Free,Black,Yes,0
0.06224034686450876,Male,Germany,Hamburg,0.5870589385182797,-0.3142077076201464,0.6287321360945003,0.22815950247670516,0.20038146096079748,-0.19797616632854537,0.14617386176563685,0.7188595147352755,1.0368095923351144,0.8939128042033695,Recreation,Afternoon,Basic,Black,Yes,0
-1.5067953539383057,Male,Australia,Melbourne,0.2223256151582375,1.4094092354948051,0.7178411215374365,1.0488468315313355,1.1866783549262392,-0.887301628671838,1.4683105963900616,-1.5328195208969935,-1.6095359468034838,1.2640429400546096,Competition,Morning,Basic,White,Yes,1
1.2134900586847255,Male,Australia,Brisbane,-0.4437440770260806,0.38002418421259637,-0.3430390136967939,-0.027951216810219243,-1.3247968134388086,1.0593480696954123,-0.05695985163792262,0.05684831520504152,0.4718601794010175,0.05043725498893595,Fitness,Afternoon,Premium,Black,Yes,0
-0.58204191319088,Female,USA,Chicago,-0.5980194703192994,-0.8674495334198233,0.16298079423424883,-0.7417280086199015,-0.0009849946809758997,-0.6920587956614555,-0.9728156603667004,1.3328596354452111,1.5398054681902584,-0.788516141603164,Recreation,Afternoon,Basic,Black,Yes,0
0.6370396564867662,Male,Australia,Sydney,-0.1602528350680466,-0.8522671568303373,0.28724525848821886,-0.5047283162865972,-0.7073008699793143,0.49298895102080087,-0.701355856788795,0.05684831520504152,1.294729577586997,1.3012606720809337,Recreation,Morning,Free,Black,Yes,0
1.1413517915411473,Other,USA,New York,-0.674529915903332,0.2928410322338623,-0.8577312779879043,-0.3410841579368646,-1.4805293086393032,1.4112617950399202,-0.5210643111854829,0.7188595147352755,1.5398054681902584,-0.31361320045774055,Fitness,Afternoon,Basic,Black,Yes,1
-1.2231556219439041,Other,India,Bangalore,-0.2685527802062034,-1.12222248432152,-1.645688033132602,-1.9320847514523312,-0.13667314974603262,0.23858140882150686,-1.677403041353906,1.3328596354452111,-0.5769868391197644,0.9656495445466752,Recreation,Morning,Premium,Black,Yes,1
-1.57755433633567,Male,Germany,Berlin,0.47607360966633383,-0.5020070882865904,0.24497419254942054,-0.08651251949269471,0.08722878949513288,-0.6190270922072275,-0.28164071759776005,0.05684831520504152,-1.6095359468034838,0.08077209288867153,Fitness,Morning,Basic,Black,Yes,0
-2.898503109341947,Other,Germany,Berlin,0.9465699248895073,-0.02128790838653094,-1.9273737361631729,-0.30285002274917233,-1.95354320301718,-0.9403398400056348,-0.5208540942997623,0.7188595147352755,-0.5769868391197644,-0.9435353955386466,Fitness,Morning,Basic,Black,Yes,0
-0.009479206069566908,Male,USA,New York,-0.33571617543722737,0.6088631264662138,0.4467332582191531,0.4363652596320202,0.4007092063187442,-0.9519759309691143,0.5708907062930753,-1.5328195208969935,-0.5769868391197644,0.8346349257724603,Fitness,Morning,Basic,White,Yes,1
