age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
0.8880512725551327,0.6681034659259356,0.03301643425283007,1.478789996582545,0.8746170057889286,1.4073020527404583,1.4813894226386448,0.3116653606915328,Germany,Munich,Competition,Basic,-0.6040992915842579,-0.9300814228485376,0.0
0.8880512725551327,0.5043817439862486,-1.0473486751741472,-0.624551138382886,0.6012962930910667,-0.6200905840942342,-0.6299070409294413,-1.2437587891124458,Germany,Munich,Competition,Free,0.12300362532917726,1.0667361455150293,1.0
-1.3847389977439615,-0.3981529518027271,1.1033427018807138,0.13989257656464893,0.3438240029215616,0.19275667953100262,0.06042456453715817,-0.5501916662033712,Australia,Melbourne,Recreation,Basic,0.12300362532917726,-0.45978357577007095,1.0
0.8880512725551327,0.4195230468198103,-0.35703261359149624,1.2160753380986762,1.637833653625239,0.04467180467324645,1.2128396655600444,1.4774173796473546,USA,New York,Competition,Basic,-1.4837405208562187,0.8205513810081332,1.0
-0.40469051421814867,-0.8973934913950818,1.6832170505410469,2.118846873514468,0.03573427184554135,2.3915896974299806,2.1165317491391975,0.8331394502188728,USA,New York,Competition,Premium,-0.6040992915842579,-0.07459326024633486,1.0
-0.5463050581611868,-0.21533166717523097,0.3520537516682762,-0.38579347244261486,-0.8100092823668009,-0.18536762516175556,-0.3593960916537071,0.5149709879371334,USA,Los Angeles,Recreation,Basic,0.7659356969592209,-0.9300814228485376,1.0
1.2520354930685884,0.5106324067561324,-1.026057367506256,1.737894892990051,1.5078387745227146,1.4949906280786602,1.6301598895179326,-0.4225176891847109,USA,Chicago,Competition,Premium,1.352747279013255,1.0667361455150293,1.0
-0.40469051421814867,0.02689898145293791,0.2635317575209645,-1.2591404415495784,-1.7612339532766939,-0.04197967505648947,-1.3720998036663374,-1.399381692321136,USA,Chicago,Recreation,Premium,-1.4837405208562187,0.25758918198399855,0.0
-0.12011497215580537,-0.4286796577210772,-0.07089863197063917,-0.5933179408771947,0.3177910952459398,-1.4375536903466781,-0.6008542248587597,0.5149709879371334,Australia,Sydney,Recreation,Basic,0.7659356969592209,0.5528435481183744,0.0
-1.5222255238395104,-0.48064155050564705,0.21402547800909166,-0.39281158097993946,1.0065545240069345,-1.2807209036776965,-0.31629498846721227,0.032423516033595924,UK,London,Fitness,Free,1.352747279013255,-1.571316102913825,1.0
-0.19142016541109264,-0.3869666746863137,0.16736673653030396,-0.16479729465322868,0.9719145722882964,-0.5471488382598483,-0.13707945730385798,-0.5759069378436752,Germany,Hamburg,Fitness,Free,0.12300362532917726,0.8205513810081332,0.0
0.8880512725551327,-0.12488039819116177,-0.0717403019746138,1.9247924587981664,0.8114842854539479,1.4360232668206172,1.846949054961855,1.6862873899187787,USA,New York,Competition,Basic,0.12300362532917726,1.509909535830423,0.0
1.4712951521503996,1.2647985895975606,-1.455922381376141,0.24557622759074663,0.5474694427856042,0.3218922834807577,0.15107982391836844,-0.8898227229397083,UK,Birmingham,Competition,Free,-0.6040992915842579,-0.9300814228485376,0.0
1.1062186048349822,0.919739756336167,-1.4859456285082988,-0.33848082638727,-0.2895608064836534,-0.2469930046146245,-0.36624038338851855,0.026294781806992098,UK,Manchester,Recreation,Premium,1.352747279013255,1.0667361455150293,0.0
1.6911700401887428,1.4584621479146849,-1.53946503819434,1.198639306559205,2.301493268021568,-0.36099332025886244,1.1539270358273301,0.8973012455093216,Germany,Berlin,Competition,Premium,0.12300362532917726,0.25758918198399855,0.0
1.1062186048349822,0.6067076558804078,-1.1497801629480857,0.20993665507671327,0.803543772843092,-0.16103855052372765,0.23807342482596958,0.06302824244134307,Australia,Missing,Recreation,Basic,0.12300362532917726,1.2955300731352486,0.0
0.3817873556421317,0.2407225703445785,-0.6675728445878203,-1.3620606495061078,0.2828687569055704,-1.656770496308193,-1.404837733820514,-1.0646680760078735,India,Mumbai,Recreation,Free,-0.6040992915842579,-1.571316102913825,0.0
0.16611533921810795,-0.7442734408378099,1.0294775981947026,1.460720220178047,0.3954917128447285,1.336838725882703,1.3763771073349207,0.8214510685369988,India,Mumbai,Competition,Free,0.7659356969592209,-0.9300814228485376,1.0
-0.19142016541109264,-0.6991024028458999,0.6143209346924359,0.5045226698657058,0.1316117419685501,0.7357221146305217,0.530255304291966,-0.09684253595433982,UK,Manchester,Recreation,Premium,0.12300362532917726,0.5528435481183744,1.0
-0.4755563477054103,-1.1731256871885,0.8892935815453346,0.5301277904645791,0.25651493012375204,-0.1188872630690307,0.44048803481460685,1.3637462314827353,Germany,Munich,Fitness,Basic,-1.4837405208562187,1.509909535830423,0.0
-0.5463050581611868,-0.45295045988479543,0.49009698011215863,-0.4708761657409445,0.49309508064974733,-2.041044485002664,-0.4562115283341312,1.2380509348061148,India,Mumbai,Competition,Free,-1.4837405208562187,-1.571316102913825,0.0
0.5260154300909389,0.32071687205529037,-0.7130736784523765,-1.0109888300750625,0.3654160302037591,-1.151668540093854,-0.9194892650374734,-0.7250344008705286,UK,Manchester,Fitness,Basic,0.7659356969592209,-0.07459326024633486,0.0
-1.0379676755117992,-1.1422126509687345,1.7652776362346627,1.7175280130497235,1.3752849439082897,1.7009531055034173,1.636412705681055,-0.8301505808294051,Australia,Brisbane,Competition,Free,1.352747279013255,-0.9300814228485376,1.0
0.5260154300909389,0.3665631931196283,-0.3968043657292805,-0.31131126317471264,-0.10480914716607075,0.007387596340340445,-0.17848443375294765,-0.21486676793622211,India,Bangalore,Recreation,Premium,-0.6040992915842579,1.509909535830423,0.0
-0.6874379449741331,-2.7995472647480613,1.0803662222268506,1.9018002060741,1.9443211533157474,1.442172661953207,1.8831344139785375,-0.18370478723607922,UK,Manchester,Competition,Premium,-1.4837405208562187,0.25758918198399855,1.0
0.9606976429713762,1.0135581682465475,-0.9674981813134118,-0.7722382880627893,-1.4419199212313722,-0.6025551425896282,-0.7482282485885879,0.8973012455093216,UK,Birmingham,Fitness,Basic,-1.4837405208562187,1.2955300731352486,0.0
-1.5222255238395104,-0.12190249475884819,0.05807692521602637,0.25928620033693744,0.5806572466443021,-0.12487638859604556,0.22803650783336532,0.3056478873325525,USA,Chicago,Recreation,Premium,0.7659356969592209,-0.9300814228485376,1.0
1.6178117572144237,1.5194835184977555,-1.7467583768625408,1.9551334772187838,1.2731623191829167,1.125539296354301,1.8861408324950584,1.9769243694825192,Australia,Brisbane,Competition,Free,1.352747279013255,-0.07459326024633486,0.0
-0.6874379449741331,-1.9903849216995562,1.5383277312660755,0.5236757137857639,1.1880402424411756,0.013149569717637956,0.6519240016090628,0.4076451255476299,USA,New York,Missing,Premium,1.352747279013255,0.5528435481183744,1.0
0.670584767666733,-0.17285081460737559,-0.10944562212076203,2.243554813549839,1.3389971361543436,1.2716835110966294,2.1208855691582844,2.385200226057203,Germany,Hamburg,Competition,Basic,0.7659356969592209,-1.571316102913825,1.0
0.8154827392473989,0.7260662035825457,-1.3698006945985324,-0.6442855433031288,-0.24507160492863692,-0.8320124011405343,-0.6274781455727447,0.33571293825390114,USA,Chicago,Fitness,Basic,-1.4837405208562187,0.5528435481183744,0.0
1.1062186048349822,0.924163458051633,-0.9707163032598356,0.3403063701647757,0.06332949698199387,-0.007059225758603983,0.266069231838655,0.8798232640592955,USA,Los Angeles,Fitness,Basic,-0.6040992915842579,0.5528435481183744,1.0
1.6911700401887428,1.7964167502596742,-1.9168871496225581,0.6694848251660358,-0.3445955463961529,1.3659769339912131,0.688808249225876,-0.7250344008705286,India,Bangalore,Competition,Free,-1.4837405208562187,0.5528435481183744,0.0
-0.2626195903306503,-0.10853114560652462,0.4010744784066981,-0.45389308970031833,-0.19618550040581154,-0.6377346385165351,-0.5078081565797998,0.25742666692942323,UK,London,Missing,Free,1.352747279013255,0.5528435481183744,0.0
-1.5222255238395104,-0.7600287193314995,0.27349263535418,-0.10798394865939102,-0.015291533810226694,0.6318903725826964,-0.015046241342471763,-1.399381692321136,Australia,Sydney,Recreation,Free,-1.4837405208562187,-1.571316102913825,0.0
1.2520354930685884,0.6345326341330693,-1.1161486754290384,1.0985485541570619,1.5432177459334675,0.263258619976697,1.0463587001887134,0.6039068749262898,USA,Los Angeles,Fitness,Free,-0.6040992915842579,0.5528435481183744,0.0
-0.3337106260557561,-0.10260362219451123,-0.03285363818060014,-1.5569177923444824,-1.7612339532766939,-0.9305327049215129,-1.775062467635074,-0.3718482346161712,Australia,Sydney,Recreation,Free,0.12300362532917726,0.25758918198399855,0.0
0.9606976429713762,0.6942502040241316,-0.5180624171821148,0.24079537302831247,-0.3044971858006278,0.4390919064337031,0.1694159050216707,0.07525212903696377,USA,New York,Fitness,Premium,-1.4837405208562187,-0.9300814228485376,1.0
-0.40469051421814867,-1.1077057489679545,0.5280238655049803,0.7754832025270005,0.7194912141205135,0.8113626109417663,0.8908645120722632,0.07525212903696377,Germany,Hamburg,Competition,Free,0.7659356969592209,-0.07459326024633486,1.0
-0.5463050581611868,-1.0245381105115172,0.9227782126191798,-0.10937164489447543,-0.530206387879363,-0.40974600562723656,-0.07459241389847569,1.3808325401034964,USA,Chicago,Fitness,Free,0.12300362532917726,1.509909535830423,1.0
-1.3847389977439615,-1.1731256871885,0.7354004350462364,-0.03371285141645943,1.18431311547094,-0.8168530818653281,-0.05750173042314993,-0.2211082271518828,India,Mumbai,Fitness,Premium,0.7659356969592209,-0.07459326024633486,1.0
-0.8280608291124402,-0.1577942255428992,0.5118728071314529,-0.20224607107261217,-0.4260078665376422,0.06458524643255194,-0.0788749029388621,0.3417192881020186,UK,Missing,Competition,Free,0.7659356969592209,-0.45978357577007095,1.0
0.3817873556421317,0.18090482301445795,-0.6675728445878203,-1.282251793065242,-0.41573982263411174,-1.507889045371642,-1.3338113919361443,-0.1277997813444043,Germany,Munich,Recreation,Basic,0.7659356969592209,-0.07459326024633486,1.0
-1.177165496005666,-0.9448426469336633,1.043976888042001,0.0305417436813275,0.48888920276557923,-0.8549163484866371,-0.05750173042314993,0.8973012455093216,USA,Chicago,Fitness,Free,-1.4837405208562187,0.5528435481183744,1.0
-0.6874379449741331,-1.4911148139795343,1.2457231897606846,1.0406640221153183,1.1243743394232588,0.1845344768650851,1.0584101826863204,1.4830864418983518,Australia,Sydney,Fitness,Free,1.352747279013255,0.8205513810081332,0.0
0.8154827392473989,0.8537921381581479,-0.22787012781739932,0.6956842057979506,-0.3044971858006278,1.2377034413415917,0.8105720311130359,0.03854964166385522,Germany,Munich,Recreation,Basic,-0.6040992915842579,1.509909535830423,0.0
-1.3157195296418334,-0.5465812251528692,0.38344794016712547,-0.6211993541453783,-0.530206387879363,-0.4526352830302669,-0.6911021008272025,-0.14020271379267743,USA,New York,Fitness,Basic,1.352747279013255,-0.07459326024633486,1.0
-0.4755563477054103,-1.5415390907948834,0.5690885787065385,1.2155591298189905,2.0961320273028536,0.8556501156846598,1.192707579984489,-1.399381692321136,Germany,Hamburg,Competition,Basic,-1.4837405208562187,-1.571316102913825,1.0
1.3250519278968043,1.473367843528607,-1.0832331248464009,0.28270849685724564,0.3047238393751256,0.5278776084291567,0.307770406375642,-0.5309457964544156,Australia,Brisbane,Fitness,Free,0.7659356969592209,0.25758918198399855,0.0
0.5982582533116316,0.7107847237127456,-0.4053266905019127,0.5071467270148696,-1.0345424685120865,1.286473720085045,0.4231194385571013,-0.5823455497528404,Germany,Munich,Competition,Basic,-0.6040992915842579,-1.571316102913825,0.0
-0.9681416943492942,-0.3378136502048949,0.06327909064890885,-2.2634077234012855,-1.7612339532766939,-1.0171530261637436,-2.3630914691395097,-1.399381692321136,Australia,Brisbane,Recreation,Basic,0.12300362532917726,1.509909535830423,0.0
1.3981388439780644,1.5998695465751975,-1.6693966951765806,-0.6155677193801409,-1.7612339532766939,0.0815651734523463,-0.7382348303357478,-0.14020271379267743,USA,Los Angeles,Recreation,Premium,1.352747279013255,-1.571316102913825,0.0
-0.4755563477054103,-0.1773795470938825,0.6104572346287943,-1.1271846921854871,-0.7759172421099957,-0.37068252559478,-1.2527593038005003,-1.399381692321136,UK,Manchester,Recreation,Basic,1.352747279013255,0.5528435481183744,1.0
-1.3157195296418334,-0.3330900533805386,1.4619539970646902,0.26131211319926373,0.3134391326751004,0.23630091558055688,0.34520388855035916,0.2694956442842305,Germany,Berlin,Recreation,Basic,-0.6040992915842579,0.25758918198399855,1.0
1.544519797389692,1.6624870605890272,-2.0111436553058493,-0.03827232647286724,0.6952436358279561,-0.7570636628484958,-0.11975703367377528,0.275526696882128,UK,London,Fitness,Premium,-1.4837405208562187,-0.45978357577007095,0.0
1.3250519278968043,1.6423462302719523,-1.5766859568858922,-1.4857265319516944,-1.6808876553926424,-1.3364116648485347,-1.5766951640821503,0.4136254620936109,Australia,Brisbane,Fitness,Premium,0.12300362532917726,-1.571316102913825,1.0
-1.0379676755117992,-1.447468343963647,1.2130371573366776,0.5047117825593436,0.5098851279907975,0.3298178202312683,0.4558777611660559,0.12404657227518728,Germany,Munich,Recreation,Free,-0.6040992915842579,0.25758918198399855,1.0
0.670584767666733,0.8650625797408402,-0.8943408615030328,-1.7458356186896928,-0.3952833213164952,-1.6846702365258792,-1.8671671839719277,-1.030740053015558,India,Delhi,Recreation,Premium,0.7659356969592209,1.2955300731352486,0.0
0.8880512725551327,1.23182114001142,-0.933787391732225,-1.3166056898830036,-0.9085310197295723,-0.6095564142111329,-1.5328770898594246,-1.399381692321136,UK,London,Recreation,Free,0.12300362532917726,1.2955300731352486,0.0
0.8880512725551327,0.26624835039717837,-0.6387942614186657,-0.20558665559566763,0.9564542799174967,-0.39993355079869297,-0.22469041244750043,-1.1055882314844359,Germany,Berlin,Fitness,Premium,1.352747279013255,-1.571316102913825,1.0
-1.0379676755117992,-0.7740853567286906,1.4862198923785797,0.1458785046026311,-0.06689847577656254,0.8300654172611213,0.1347229421030099,-1.399381692321136,Germany,Berlin,Recreation,Free,1.352747279013255,1.2955300731352486,1.0
-0.6874379449741331,-1.9415773251857966,1.0533148916538941,1.6174824159787797,2.0993984437028135,1.3117223016558162,1.597230242570624,-1.1261359298633316,UK,Manchester,Competition,Free,1.352747279013255,-1.571316102913825,1.0
0.0944108657432258,0.44379746655797886,-0.14516472211026363,-1.4288866276144943,-1.0777123056463684,-0.6236106412614916,-1.4138216346195691,-0.9164772710484531,India,Missing,Recreation,Premium,-1.4837405208562187,0.25758918198399855,0.0
-0.6169334020363547,-1.396076014984382,2.131943119263159,1.1598424826044285,1.1954878613988251,0.305991404381942,1.2528990007548209,1.764859761160393,India,Bangalore,Competition,Basic,1.352747279013255,1.0667361455150293,1.0
-1.246526081787303,-3.2005555046438183,1.6888881043339243,0.5723796572274955,-4.921471704050637,1.7741989173488555,0.5644059935172224,0.6982909823520725,Australia,Melbourne,Competition,Premium,0.7659356969592209,-1.571316102913825,1.0
1.3250519278968043,1.5149033254385023,-1.3793563580208998,0.6584173682645881,-0.2895608064836534,1.0462611141260891,0.6703977799946095,0.08136025028189503,Germany,Hamburg,Recreation,Free,0.7659356969592209,1.2955300731352486,1.0
0.3817873556421317,0.4053923141534755,0.6784517679072324,0.7099596546373133,-0.1622957828821675,1.2970101575799409,0.7327388762237449,-0.595234667400274,UK,Birmingham,Competition,Premium,0.12300362532917726,-1.571316102913825,1.0
-0.6169334020363547,-0.18796777783062654,0.5700471883282209,-0.38112756729070535,-0.24507160492863692,-0.5300485496963756,-0.37309540839338606,0.4792702367163004,Australia,Melbourne,Recreation,Free,1.352747279013255,1.2955300731352486,1.0
0.3817873556421317,0.5043817439862486,-0.382815961933788,0.01331613715907041,-0.5673581351791575,0.41851405088394944,0.09978027871433842,0.2272137930564061,UK,Birmingham,Fitness,Free,1.352747279013255,-1.571316102913825,0.0
-1.3847389977439615,-0.9210493769238116,0.275305839390761,-0.2984973969157671,0.7676740143491458,-1.1324875549394073,-0.33439138551888653,0.3297043774339756,Germany,Berlin,Fitness,Basic,-0.6040992915842579,-1.571316102913825,1.0
-0.40469051421814867,-0.3981529518027271,1.2300712460931256,-0.013692454727924366,0.012611329895157381,-0.1731806655163972,-0.042598532949854426,0.38969129808877506,India,Mumbai,Fitness,Basic,-1.4837405208562187,1.509909535830423,0.0
1.4712951521503996,1.6087687901804246,-1.5216830213214232,0.9353745121180217,0.6218571014912295,0.3692005866989979,0.9752566076995459,1.5340471237499658,USA,Missing,Fitness,Free,0.12300362532917726,-0.45978357577007095,0.0
1.1062186048349822,1.3904746201967906,-0.5464290153768289,0.6639167462835563,-1.3996768416987604,1.2270344299317466,0.5998550414262664,0.5090259544569109,India,Bangalore,Competition,Premium,1.352747279013255,-0.45978357577007095,1.0
-0.5463050581611868,-1.2356409025004675,1.2045359158892923,0.38064442444148155,0.45088375794669056,0.444219504039271,0.37261015058350433,-0.32769016125839234,Australia,Sydney,Recreation,Free,-0.6040992915842579,-1.571316102913825,0.0
